C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_45_59_042.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_45_59_042.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_45_59_042.jpg, 0, 0.9797755, 0, 11.28868
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_45_59_146.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_45_59_146.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_45_59_146.jpg, 0, 1, 0, 10.25674
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_45_59_250.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_45_59_250.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_45_59_250.jpg, 0, 1, 0, 9.193612
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_45_59_357.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_45_59_357.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_45_59_357.jpg, 0, 1, 0, 7.999792
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_45_59_467.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_45_59_467.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_45_59_467.jpg, 0, 1, 0, 7.026545
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_45_59_566.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_45_59_566.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_45_59_566.jpg, 0, 1, 0, 6.062477
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_45_59_675.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_45_59_675.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_45_59_675.jpg, 0, 1, 0, 4.916803
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_45_59_780.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_45_59_780.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_45_59_780.jpg, 0, 1, 0, 3.971999
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_45_59_885.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_45_59_885.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_45_59_885.jpg, 0, 1, 0, 3.054022
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_00_001.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_00_001.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_00_001.jpg, 0, 1, 0, 2.028084
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_00_127.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_00_127.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_00_127.jpg, 0, 1, 0, 1.024335
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_00_236.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_00_236.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_00_236.jpg, 0, 1, 0, 0.151748
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_00_346.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_00_346.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_00_346.jpg, 0, 1, 0, 0.4456695
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_00_487.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_00_487.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_00_487.jpg, 0, 1, 0, 1.07121
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_00_603.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_00_603.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_00_603.jpg, 0, 1, 0, 1.608635
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_00_699.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_00_699.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_00_699.jpg, 0, 1, 0, 2.071236
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_00_804.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_00_804.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_00_804.jpg, 0, 0.7161022, 0, 2.358942
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_00_908.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_00_908.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_00_908.jpg, 0.3062505, 0.3824188, 0, 2.363786
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_01_017.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_01_017.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_01_017.jpg, 0.6237696, 0.06489968, 0, 2.032176
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_01_118.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_01_118.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_01_118.jpg, 0.3077304, 0, 0, 1.59573
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_01_222.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_01_222.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_01_222.jpg, 0.0110949, 0, 0, 1.244479
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_01_324.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_01_324.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_01_324.jpg, 0, 0, 0, 0.8971527
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_01_426.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_01_426.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_01_426.jpg, 0, 0, 0, 0.553343
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_01_530.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_01_530.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_01_530.jpg, 0, 0, 0, 0.2176372
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_01_630.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_01_630.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_01_630.jpg, 0, 0, 0, 0.1462746
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_01_736.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_01_736.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_01_736.jpg, 0.3088428, 0, 0, 0.4903713
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_01_870.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_01_870.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_01_870.jpg, 0.7086648, 0, 0, 0.9888425
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_02_002.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_02_002.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_02_002.jpg, 1, 0, 0, 1.468826
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_02_125.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_02_125.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_02_125.jpg, 0.6248059, 0, 0, 1.881622
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_02_262.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_02_262.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_02_262.jpg, 0.2204899, 0, 0, 2.323396
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_02_377.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_02_377.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_02_377.jpg, 0, 0, 0, 2.68638
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_02_487.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_02_487.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_02_487.jpg, 0, 0, 0, 3.000695
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_02_586.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_02_586.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_02_586.jpg, 0, 0, 0, 3.315898
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_02_736.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_02_736.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_02_736.jpg, 0, 0, 0, 3.774643
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_02_846.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_02_846.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_02_846.jpg, 0, 0.3320682, 0, 3.627889
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_02_945.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_02_945.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_02_945.jpg, 0, 0.6177531, 0, 3.218603
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_03_052.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_03_052.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_03_052.jpg, 0, 0.9073353, 0, 2.417078
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_03_157.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_03_157.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_03_157.jpg, 0, 1, 0, 1.576096
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_03_267.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_03_267.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_03_267.jpg, 0, 1, 0, 0.5816186
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_03_365.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_03_365.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_03_365.jpg, 0, 1, 0, 0.2243854
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_03_507.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_03_507.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_03_507.jpg, 0, 1, 0, 1.134264
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_03_605.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_03_605.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_03_605.jpg, 0, 1, 0, 1.691858
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_03_709.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_03_709.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_03_709.jpg, 0, 1, 0, 2.226518
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_03_813.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_03_813.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_03_813.jpg, 0, 1, 0, 2.89681
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_03_928.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_03_928.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_03_928.jpg, 0, 1, 0, 3.821499
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_04_037.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_04_037.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_04_037.jpg, 0, 1, 0, 4.810247
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_04_144.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_04_144.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_04_144.jpg, 0.3217479, 1, 0, 5.541065
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_04_250.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_04_250.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_04_250.jpg, 0.639732, 1, 0, 6.225106
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_04_368.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_04_368.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_04_368.jpg, 0.2820945, 0.9417373, 0, 7.176548
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_04_472.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_04_472.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_04_472.jpg, 0, 0.6460969, 0, 7.553466
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_04_587.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_04_587.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_04_587.jpg, 0.3371766, 0.28702, 0, 7.415029
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_04_699.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_04_699.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_04_699.jpg, 0.674979, 0, 0, 6.772579
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_04_809.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_04_809.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_04_809.jpg, 0.3467682, 0, 0, 6.354218
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_04_951.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_04_951.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_04_951.jpg, 0, 0, 0, 5.712101
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_05_103.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_05_103.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_05_103.jpg, 0, 0, 0, 4.990363
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_05_239.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_05_239.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_05_239.jpg, -0.414363, 0, 0, 4.357458
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_05_339.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_05_339.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_05_339.jpg, -0.1105131, 0, 0, 3.925392
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_05_471.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_05_471.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_05_471.jpg, -0.4991772, 0, 0, 3.452929
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_05_574.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_05_574.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_05_574.jpg, -0.1824666, 0, 0, 3.061191
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_05_695.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_05_695.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_05_695.jpg, 0, 0, 0, 2.584956
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_05_799.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_05_799.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_05_799.jpg, -0.0295635, 0, 0, 2.12419
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_05_903.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_05_903.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_05_903.jpg, -0.325996, 0, 0, 1.760399
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_06_005.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_06_005.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_06_005.jpg, -0.6207486, 0, 0, 1.421774
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_06_118.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_06_118.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_06_118.jpg, -0.988731, 0, 0, 1.056122
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_06_247.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_06_247.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_06_247.jpg, -0.612333, 0, 0, 0.67484
